LABEL,FEAT_1,FEAT_2,FEAT_3,FEAT_4,FEAT_5,FEAT_6
1,0,1,0,0,206,19
1,0,1,0,0,253,24
1,0,1,334,0,1,3
1,0,1,0,0,254,20
0,0,1,9,0,2,2
0,0,1,200,267,2,45
1,0,3,1032,0,212,212
0,0,1,289,504,11,11
1,0,3,8,0,1,28
1,0,1,0,0,265,19
1,0,1,0,0,114,16
0,0,1,215,6085,3,3
0,0,2,45,72,257,257
1,0,1,0,0,153,1
1,0,1,0,0,76,18
1,0,1,0,0,1,1
0,0,1,0,0,1,1
0,4,1,2194619,0,2,2
0,0,1,14,41,1,1
0,21,1,233,767,1,1
0,12,1,61548,35800,1,1
1,0,1,0,0,9,2
1,0,1,334,0,1,1
1,0,1,0,0,71,19
0,0,1,0,0,1,1
0,0,1,1737,279,2,1
1,0,1,334,0,2,2
0,0,1,35195,0,16,1
0,0,2,43,113,114,119
1,0,1,0,0,81,14
0,5,1,258,7129,1,5
1,0,2,1,0,56,1
1,0,1,0,0,234,15
1,0,1,0,0,151,12
1,0,1,0,0,216,5
0,0,2,105,145,2,2
0,3,1,1834,365,1,2
1,0,1,0,0,206,8
0,0,1,235,17500,10,16
0,24,1,344,1069,1,1
1,1,1,10,186,3,3
1,0,1,0,0,39,18
1,0,1,0,0,273,7
0,0,1,326,1285,20,20
1,0,1,0,0,206,15
0,0,1,0,0,1,3
1,0,1,0,0,108,9
1,0,1,0,0,248,8
0,0,1,229,1159,9,10
1,0,1,0,0,109,6
0,0,1,310,291,26,38
1,0,1,0,0,117,6
1,0,2,28,0,37,37
0,0,1,1439,329,1,1
1,0,1,0,0,2,1
1,0,1,0,0,270,14
1,0,3,8,0,1,32
1,0,1,0,0,105,19
0,0,1,335,18764,5,5
1,0,1,0,0,238,9
0,0,2,46,123,109,109
0,0,1,345,394,5,8
0,0,1,821,326,1,1
1,0,1,0,0,248,17
1,0,1,0,0,240,19
0,0,1,281,754,3,3
0,0,1,217,1784,15,16
1,0,1,0,0,193,3
1,0,1,0,0,242,6
1,0,1,0,0,10,10
0,16,2,105,147,2,2
0,0,1,299,6989,3,9
0,10799,2,146,105,1,1
1,0,1,0,0,140,19
1,0,1,0,0,106,3
1,0,1,0,0,220,9
0,0,1,300,2507,5,23
0,0,1,220,3010,7,29
0,0,1,299,2509,2,2
1,0,1,0,0,234,5
1,0,1,0,0,17,1
0,0,1,502,6045,5,5
1,0,1,0,0,21,3
1,0,1,0,0,1,1
0,0,1,212,485,1,2
0,0,1,293,2670,25,25
1,0,1,0,0,1,1
0,0,1,196,7203,9,9
1,0,3,8,0,1,17
0,0,1,197,1425,2,34
1,0,1,0,0,4,2
1,0,1,0,0,214,11
0,0,1,259,0,1,1
1,0,1,0,0,279,22
1,0,3,1032,0,511,511
0,0,1,243,707,32,32
0,0,1,222,2446,3,3
0,0,1,222,3080,10,33
0,0,1,236,2133,32,33
1,0,1,0,0,113,9
0,0,1,321,6600,9,9
0,0,1,244,343,9,9
0,0,1,208,2918,11,11
1,0,1,0,0,128,6
0,0,1,0,0,1,1
0,0,1,12,0,2,2
0,0,1,231,1913,1,1
0,0,1,1170,328,1,1
0,3075,1,1481,7668,1,1
0,0,1,320,7543,2,15
0,0,1,221,1749,4,4
0,0,1,222,480,3,3
0,0,1,205,4849,1,6
1,0,1,0,0,174,9
1,0,2,28,0,158,58
1,0,1,0,0,298,25
0,0,1,501760,0,1,1
0,0,1,211,1684,10,19
1,0,1,0,0,288,4
1,0,1,0,0,291,17
1,0,1,0,0,224,4
0,25969,1,3480,9222,1,1
0,0,3,78,0,12,4
0,3,1,2754,332,1,2
1,0,1,0,0,67,5
0,0,3,30,0,5,1
0,9,1,12140,1386,1,2
1,0,1,0,0,146,10
1,0,2,1,0,31,9
1,0,1,0,0,2,1
0,0,1,228,666,4,4
1,0,1,0,0,103,18
0,0,1,352,397,3,3
0,0,3,30,0,7,1
1,0,2,1,0,19,6
1,0,1,0,0,132,21
1,0,1,0,0,106,15
1,0,1,0,0,243,10
0,0,3,183,0,2,1
0,0,2,24,24,2,3
1,0,1,0,0,293,7
1,0,1,0,0,231,16
1,0,1,0,0,255,4
1,0,1,0,0,205,3
1,0,3,18,0,1,1
0,0,1,15722,0,6,7
0,0,1,171,389,4,4
0,0,2,146,0,3,1
1,0,3,520,0,446,446
1,0,1,0,0,102,2
1,0,1,0,0,247,10
0,0,1,390,355,1,9
1,0,1,0,0,130,16
0,0,1,208,280,4,4
1,0,1,0,0,248,14
1,0,2,28,0,10,10
0,0,1,314,815,2,2
0,0,1,211,1196,12,12
0,0,1,233,1751,6,11
0,4,1,1039,335,1,1
1,0,1,0,0,116,12
1,0,3,8,0,1,15
0,0,1,239,968,17,17
0,0,1,383,0,4,2
0,0,2,46,46,197,196
0,0,1,235,1333,4,4
0,0,2,42,42,2,5
0,0,1,249,1706,11,12
0,0,1,11680,0,6,1
1,0,1,0,0,212,12
0,0,1,224,1529,10,10
0,0,1,12,0,2,2
1,0,1,0,0,510,1
1,0,1,0,0,280,7
1,0,2,28,0,181,81
1,0,1,0,0,268,24
0,0,1,220,3408,10,10
0,0,2,45,125,116,117
0,0,1,306,2239,6,6
1,0,1,0,0,207,12
0,0,1,232,14993,6,7
0,0,2,45,78,212,211
0,0,1,284,1288,3,35
1,0,1,0,0,172,2
1,0,3,8,0,1,40
1,0,1,0,0,234,7
1,0,1,0,0,111,9
0,0,1,0,0,1,1
0,0,1,257,5998,9,9
0,0,1,283,9533,1,2
1,0,3,1032,0,236,236
1,0,1,0,0,110,10
1,0,1,0,0,238,18
0,0,1,230,2304,1,1
0,0,1,239,4649,15,17
1,0,3,8,0,1,9
0,0,1,310,290,33,35
0,0,1,173,1214,2,2
1,0,1,0,0,150,10
0,0,1,767,325,1,1
0,0,2,46,75,219,219
0,0,1,0,0,1,1
0,0,1,241,389,4,4
1,0,3,1032,0,511,511
1,0,1,0,0,225,24
1,17237,1,1,0,2,2
0,1,1,2373,392,1,1
0,0,1,198,1223,16,16
0,0,1,240,5294,1,1
0,0,1,240,1315,25,30
1,0,3,520,0,258,258
0,0,1,13,36,2,2
1,0,1,0,0,102,8
1,0,1,0,0,37,3
1,0,1,0,0,182,19
1,0,1,0,0,117,4
1,0,1,0,0,106,20
1,0,1,0,0,109,9
1,0,3,1032,0,11,11
0,0,1,225,903,5,5
1,0,1,0,0,226,14
0,0,1,331,1686,22,23
0,0,1,302,2698,6,6
1,0,1,54540,8314,2,2
0,0,1,1420,328,1,1
1,0,1,0,0,198,10
0,0,3,183,0,2,1
0,0,1,4763,0,1,1
0,2,1,2194619,0,2,2
1,0,3,520,0,447,447
0,0,1,220,1769,40,40
1,0,3,1032,0,457,457
0,0,1,95,0,2,2
0,0,1,217,3193,8,8
1,0,1,0,0,125,2
1,0,1,0,0,15,4
1,0,1,0,0,7,2
0,11,1,13035,1358,1,2
1,0,1,0,0,278,13
1,0,1,0,0,254,4
0,0,1,314,1936,17,17
0,0,1,1831,394,1,1
1,0,3,1032,0,145,145
1,0,1,0,0,139,17
1,0,1,0,0,225,18
1,0,1,0,0,213,19
0,0,1,305,2239,7,7
1,0,1,0,0,88,1
0,0,1,297,1343,3,3
0,0,3,78,0,24,2
1,0,1,0,0,148,8
0,0,2,45,45,187,187
0,0,1,0,7012,1,4
0,11045,1,1836,129701,1,1
0,0,1,250,1479,9,9
1,0,1,0,0,279,10
0,0,2,45,76,140,142
1,0,1,0,0,271,7
0,0,1,213,2019,29,29
0,0,1,185,10834,7,7
1,0,1,0,0,136,13
0,1,1,2975,327,1,4
0,0,2,43,43,127,127
1,0,1,0,0,1,1
1,0,1,0,0,77,11
1,0,3,1032,0,511,511
0,2628,2,146,105,1,1
1,0,1,54540,8314,4,4
1,0,1,0,0,141,12
0,0,1,273,3957,24,24
0,0,2,46,75,236,235
1,0,1,0,0,1,1
0,10485,2,147,105,1,1
1,0,1,0,0,222,22
0,0,1,1128,385,1,1
0,0,1,161,4521,2,6
1,0,1,0,0,295,24
0,0,1,212,1268,1,3
1,0,1,0,0,89,19
1,0,2,207,0,2,2
0,0,1,220,5963,1,1
1,0,3,18,0,1,1
0,0,1,71,0,1,1
0,0,1,293,23100,19,19
1,0,1,0,0,4,3
0,0,1,253,81061,2,2
0,0,1,315,4686,7,7
1,0,1,0,0,2,1
0,0,1,224,620,40,40
1,4,1,0,0,14,2
1,0,1,0,0,510,1
0,0,1,213,1529,16,25
1,0,1,0,0,94,3
1,0,1,0,0,135,24
1,0,3,1032,0,41,41
0,0,3,183,0,2,1
0,0,1,163,2368,4,4
1,0,1,0,0,511,1
0,0,1,334,277,14,14
0,0,1,316,454,6,6
1,0,1,0,0,286,3
1,0,1,0,0,117,15
0,0,2,45,45,88,88
1,0,1,0,0,54,17
0,0,1,0,0,2,2
1,0,1,0,0,132,24
1,0,1,0,0,122,9
0,0,2,45,134,132,132
1,0,1,0,0,296,21
0,0,1,567,0,1,1
0,0,1,240,364,1,3
0,0,1,318,1066,5,30
1,0,1,0,0,278,18
1,0,1,0,0,123,11
1,0,2,1,0,68,22
0,0,1,355,488,35,35
0,11550,2,147,105,5,1
1,0,1,0,0,227,13
1,0,1,0,0,300,20
0,0,1,219,1124,14,14
0,0,1,222,882,11,11
0,0,1,215,12884,2,2
0,0,1,212,350,15,15
1,0,1,0,0,273,5
0,0,1,766,336,1,2
0,0,1,197,978,28,32
1,0,1,0,0,100,18
1,0,1,0,0,172,1
0,0,1,739,328,1,1
1,0,1,0,0,101,2
0,0,2,32,94,2,1
1,0,1,0,0,109,2
0,0,1,227,2066,9,9
0,0,1,329,2396,10,35
0,0,1,894,477,1,3
1,0,1,0,0,97,7
0,0,1,286,18853,4,39
0,0,1,323,2996,2,2
0,0,1,239,2566,2,2
1,0,1,0,0,134,16
0,0,2,46,132,16,42
0,2,1,822,334,1,2
1,0,1,0,0,133,18
1,0,1,0,0,10,10
0,0,2,33,0,1,2
0,0,1,4763,0,11,1
0,0,1,300,6675,1,16
1,0,1,0,0,7,2
1,0,1,0,0,44,16
0,0,1,278,1826,3,4
1,0,3,8,0,1,37
1,0,1,0,0,276,3
0,0,2,44,133,149,229
1,0,1,0,0,286,6
0,0,1,215,1993,9,9
1,0,1,0,0,232,16
0,0,1,239,1452,44,53
0,0,1,342,309,2,2
1,0,1,0,0,239,20
0,0,1,224,460,34,34
1,0,3,1032,0,511,511
1,0,2,28,0,12,12
1,0,1,334,0,1,1
1,0,1,0,0,136,18
1,0,1,0,0,120,15
0,0,1,228,27085,1,1
0,0,1,356,1281,3,3
1,0,1,0,0,69,19
0,0,1,221,1112,14,28
0,0,1,304,4835,1,1
0,0,1,232,1875,2,31
0,0,2,105,146,1,1
1,0,1,0,0,292,9
1,12,1,7045,0,1,1
1,0,3,8,0,1,20
0,0,1,196,23360,3,6
0,0,1,274,1074,22,22
0,0,1,0,0,2,2
1,0,1,0,0,142,12
1,31541,1,1,0,2,2
0,0,2,45,45,166,165
0,0,2,44,69,170,170
1,1,1,1710,375,1,2
1,3,1,0,0,345,2
0,0,1,0,0,1,1
1,0,1,0,0,15,15
1,0,1,0,0,230,1
0,0,1,197,5467,2,12
1,0,1,0,0,227,12
1,0,1,0,0,150,11
1,0,1,0,0,126,10
0,3,1,1196,331,1,3
0,0,1,7012,0,2,2
0,0,1,244,3262,1,1
0,0,1,0,0,1,1
0,2,1,9474,329,1,1
0,0,1,332,281,7,7
1,0,1,0,0,299,14
0,0,1,0,0,1,1
1,0,3,1032,0,511,511
0,0,1,240,397,7,7
0,0,1,303,304,2,2
1,0,1,0,0,57,16
0,0,1,245,2966,1,1
0,0,1,1073,330,1,4
0,0,1,0,0,1,1
1,0,1,0,0,2,2
1,0,1,0,0,103,5
1,0,1,0,0,244,5
0,0,1,211,1695,7,7
0,0,2,48,48,1,1
1,0,1,0,0,270,10
0,0,1,1300,329,1,1
0,0,1,194,316,4,5
1,0,1,0,0,257,1
1,0,1,0,0,135,15
1,0,2,28,0,29,28
1,0,1,0,0,298,15
1,0,1,0,0,243,1
0,0,2,46,117,5,13
1,0,1,0,0,292,15
1,0,1,0,0,197,4
0,0,1,2056,0,1,1
1,0,1,54540,8314,4,4
1,0,1,0,0,237,2
0,0,1,211,5220,5,13
0,0,1,156,213,1,34
1,0,1,0,0,26,7
0,0,1,242,607,2,2
0,21,1,326,1054,1,1
1,0,1,0,0,181,20
1,0,1,0,0,333,1
0,0,1,35,0,2,11
1,0,1,0,0,260,16
1,0,1,0,0,101,3
1,0,1,0,0,149,16
1,0,1,0,0,199,1
0,0,3,181,0,2,1
1,0,1,0,0,26,6
0,0,1,305,1225,10,11
1,0,1,0,0,2,1
1,0,1,0,0,214,7
0,0,1,235,825,28,45
1,0,3,1480,0,2,4
1,0,1,0,0,509,1
0,0,1,346,5989,10,10
1,0,1,0,0,214,16
1,0,1,0,0,109,10
0,0,1,312,9803,30,30
0,0,1,0,0,1,1
0,0,1,35,130,1,1
1,0,1,0,0,236,20
1,0,1,0,0,259,6
1,0,1,0,0,291,22
0,0,1,257,255,14,14
1,0,1,0,0,39,14
0,0,1,236,762,37,37
0,0,1,245,307,9,11
0,0,1,238,1179,1,1
0,0,2,45,85,225,225
1,0,3,520,0,175,175
0,0,1,311,4581,7,8
1,0,3,8,0,1,10
0,0,1,315,10677,1,5
0,0,1,216,4449,10,10
1,0,1,0,0,29,5
0,0,1,237,958,2,2
0,0,2,44,136,231,308
0,0,1,263,961,8,9
0,6,1,150,15237,1,1
0,0,1,199,3711,1,1
0,0,1,216,2870,10,10
0,0,1,332,934,11,11
0,0,1,205,659,10,10
1,0,3,1480,0,2,4
1,0,1,0,0,33,13
0,0,2,44,136,191,268
1,0,1,0,0,17,19
1,0,1,0,0,11,11
0,0,1,211,308,16,16
1,0,1,0,0,144,2
1,0,1,0,0,110,5
1,0,1,0,0,54,13
1,0,1,0,0,207,5
0,13,1,2194619,0,2,2
0,0,1,196,2405,1,6
1,0,1,0,0,300,20
1,0,1,0,0,510,1
1,0,2,28,0,9,9
1,0,1,0,0,230,5
0,0,2,516,4,409,409
1,0,1,54540,8314,3,3
0,0,1,266,11875,9,9
1,0,1,0,0,278,7
0,0,2,45,128,127,207
0,9,2,42,42,3,3
1,0,1,0,0,35,9
1,0,1,0,0,119,1
1,0,1,0,0,299,19
1,0,1,0,0,1,1
1,0,1,0,0,212,2
0,0,1,317,280,4,4
1,0,1,0,0,227,7
0,0,1,218,759,3,3
1,0,1,0,0,118,18
0,0,1,300,1263,4,18
1,0,1,0,0,127,5
0,2657,2,147,105,6,2
0,0,1,300,915,18,18
0,0,1,0,0,2,2
1,239,1,1,0,2,2
0,0,1,2006,391,1,2
0,0,1,172,0,2,2
1,0,1,0,0,55,14
0,0,1,48,483,40,1
1,0,1,0,0,111,15
0,0,2,516,4,290,290
0,0,1,1830,0,3,3
1,0,1,0,0,268,17
1,0,3,8,0,1,31
1,0,1,0,0,36,17
1,0,1,0,0,142,12
0,0,2,44,44,169,169
0,0,3,78,0,13,5
1,0,1,0,0,29,3
0,32,1,117,11796,1,1
1,0,1,0,0,235,6
0,0,1,246,1875,3,3
1,0,1,0,0,146,22
0,0,1,196,124,2,3
0,0,1,220,2446,10,12
1,0,1,0,0,141,12
1,0,3,8,0,1,41
1,0,1,0,0,293,19
0,0,1,641,0,2,2
0,0,2,44,44,12,26
0,1,1,9,37,1,1
0,0,1,0,0,1,1
1,0,1,0,0,101,11
1,0,3,8,0,1,26
0,0,1,302,29321,11,11
1,0,3,8,0,1,42
1,3,1,0,0,243,1
0,0,2,42,42,9,21
0,0,1,0,0,17,17
1,0,1,0,0,104,4
0,0,1,724,327,2,2
0,0,1,323,319,45,46
1,0,3,1032,0,67,67
1,0,1,0,0,228,10
1,0,1,0,0,69,18
1,0,1,0,0,213,7
0,0,1,285,497,1,1
1,0,3,1032,0,511,511
0,0,1,1004,481,1,1
1,0,2,1,0,1,1
1,0,1,0,0,212,20
1,0,3,1032,0,261,261
1,0,1,0,0,119,12
1,0,3,1032,0,399,399
1,0,1,0,0,149,17
1,0,1,0,0,144,2
1,0,1,0,0,12,11
1,0,3,1032,0,509,509
0,0,1,262,21838,11,38
1,0,1,0,0,136,20
0,0,1,221,3330,34,34
1,0,2,1,0,27,11
1,0,1,0,0,275,5
1,0,3,1032,0,511,511
1,0,1,0,0,295,6
0,0,1,501760,0,2,2
1,0,1,0,0,273,4
0,0,1,0,0,1,1
0,0,1,287,9875,9,9
1,0,1,0,0,291,4
0,0,1,320,494,10,10
1,0,3,1032,0,116,116
0,0,1,251,12120,13,13
0,0,1,320,4137,17,18
0,0,1,234,503,1,2
0,0,2,44,125,107,187
0,0,1,624,283,1,1
0,0,2,147,0,1,1
0,0,1,241,975,24,35
0,2942,2,147,105,1,1
0,0,1,301,294,8,8
0,93,1,163,12678,1,1
1,0,1,0,0,297,25
0,0,3,30,0,1,1
0,1,1,1205,335,1,2
1,0,2,28,0,111,11
1,0,1,0,0,205,4
0,0,2,46,127,170,170
1,0,1,0,0,198,17
1,0,1,0,0,111,5
1,0,2,1,0,1,1
0,0,1,230,27554,1,30
0,0,1,143,21435,1,1
1,0,1,0,0,208,1
1,0,3,520,0,169,169
0,0,1,233,999,14,23
0,0,1,201,6590,6,6
0,0,1,230,8790,1,1
0,0,1,71,0,1,1
1,0,1,0,0,317,1
1,0,1,0,0,202,11
0,0,1,212,1416,12,12
0,0,2,36,0,5,7
0,0,1,215,6208,25,43
0,0,2,46,135,66,146
0,0,1,326,318,8,55
1,0,1,0,0,268,5
0,0,1,188,7541,1,8
1,0,1,0,0,49,13
0,0,1,172,31222,1,1
1,0,1,0,0,295,18
0,0,1,285,4517,1,13
1,3731,1,1,0,2,2
0,0,1,294,1247,8,49
0,0,1,326,397,3,4
1,0,1,0,0,511,1
1,9,1,0,0,1,1
0,0,1,3373,330,1,2
1,0,1,0,0,286,17
0,0,2,43,120,78,78
0,0,1,0,0,1,1
1,0,1,0,0,45,4
0,0,1,306,5492,51,51
1,0,1,0,0,44,10
0,0,1,210,171,22,32
0,0,1,218,1701,11,11
0,0,2,44,70,156,156
0,0,1,160,278,1,2
0,0,1,383,0,2,2
0,0,1,1967,364,1,1
1,0,1,0,0,279,5
0,3,1,1342,0,1,1
0,0,1,653,364,1,3
1,0,3,8,0,1,25
1,0,1,0,0,5,1
0,0,1,209,307,10,13
1,0,1,0,0,233,10
1,0,1,0,0,148,5
0,0,1,29,0,2,1
1,0,1,0,0,136,18
0,0,1,255,458,7,7
0,0,1,301,874,11,11
1,0,1,0,0,251,9
0,0,1,187,313,3,6
0,0,1,1226,330,1,1
1,0,1,0,0,216,13
0,0,1,853,280,1,1
1,0,3,8,0,1,7
0,0,1,641,0,2,2
0,0,1,311,719,16,17
0,0,2,45,77,76,155
0,0,1,229,3614,13,14
0,0,2,45,90,304,304
1,0,1,0,0,104,11
0,0,1,219,406,10,17
1,0,1,0,0,258,6
1,0,1,0,0,97,1
0,0,1,259,0,2,2
0,0,1,310,507,10,10
0,0,1,239,613,21,21
0,0,1,293,1997,4,4
0,0,3,182,0,1,1
1,0,1,0,0,97,7
0,0,1,941,386,1,1
1,0,1,0,0,123,11
1,0,3,1032,0,511,511
1,26442,1,1,0,2,2
0,0,1,641,0,1,1
0,0,1,641,0,2,2
0,0,1,222,2053,30,31
0,0,1,235,274,4,4
0,0,1,8,0,2,1
0,0,1,340,283,3,3
0,0,1,236,3211,6,6
1,0,1,0,0,113,9
0,0,2,35,0,4,4
1,0,1,0,0,148,19
0,0,1,192,0,2,2
0,0,1,292,861,5,5
0,11861,1,673,88306,1,1
0,0,1,12,0,1,1
1,0,1,0,0,234,8
0,0,1,960,0,1,1
0,0,2,46,128,283,283
1,0,1,54540,8314,1,2
1,0,1,0,0,241,24
0,0,2,44,112,2,14
0,1836,2,147,105,1,1
0,0,2,105,105,7,1
0,0,1,203,11394,4,4
1,0,1,0,0,198,10
1,0,1,0,0,62,4
0,0,1,220,3358,3,3
0,0,2,43,126,273,273
1,0,1,0,0,38,9
0,1,1,2212,332,1,1
1,0,1,0,0,196,5
0,0,1,288,1775,10,21
1,0,1,0,0,1,1
1,0,1,0,0,1,1
1,0,1,0,0,239,1
1,0,1,0,0,249,6
0,0,1,164,4367,12,12
1,0,1,0,0,199,1
1,0,1,0,0,64,4
1,0,1,0,0,132,5
0,0,1,208,1660,10,10
1,0,1,0,0,229,2
0,0,1,177,2877,2,2
1,0,1,0,0,103,4
0,0,2,45,111,1,1
0,0,2,45,45,64,66
0,0,1,194,13332,2,2
1,0,1,0,0,82,15
0,0,1,1766,0,2,2
0,0,1,202,10066,2,17
0,0,1,998,327,1,1
1,0,1,0,0,202,4
0,37,1,151,10059,1,1
1,0,3,8,0,1,23
0,0,2,516,4,326,326
1,0,1,0,0,226,20
0,0,1,0,0,1,2
1,0,1,0,0,118,14
1,0,1,0,0,101,2
1,0,1,0,0,96,3
1,0,1,0,0,91,1
1,0,1,0,0,224,12
1,0,1,53452,7300,4,4
0,0,1,291,1753,25,26
0,0,1,316,1208,3,5
1,0,1,0,0,247,4
0,0,1,242,331,3,3
0,0,2,45,45,197,197
0,0,1,202,2377,1,1
1,0,1,0,0,277,1
0,0,1,262,9051,1,1
1,0,1,0,0,300,20
0,1544,2,147,105,5,1
1,0,1,0,0,12,1
0,0,2,42,127,33,112
0,0,1,212,1906,16,16
1,0,1,0,0,214,11
1,0,1,0,0,118,5
0,0,1,198,313,3,4
1,0,1,0,0,376,1
1,0,1,0,0,144,12
1,0,1,0,0,214,25
0,0,1,177,6851,1,1
0,0,1,309,435,20,20
0,0,2,45,75,279,279
1,2,1,0,0,407,2
0,0,1,227,1456,3,3
0,0,1,748,0,1,1
0,0,1,243,1718,5,5
0,0,1,310,362,16,18
0,0,1,235,1100,11,11
0,0,2,44,136,72,153
1,0,1,0,0,39,7
0,0,2,45,132,149,228
0,0,2,147,0,1,1
0,0,1,252,18968,2,2
1,0,3,1032,0,508,508
0,0,1,231,2239,5,7
0,0,1,200,1886,8,12
1,0,1,0,0,125,15
0,0,2,29,0,1,5
0,0,1,235,6515,3,25
0,0,1,311,9637,16,17
1,0,2,28,0,55,55
1,0,1,0,0,142,15
0,0,1,334,2879,9,9
1,0,1,0,0,192,5
1,0,1,0,0,80,13
1,0,3,1032,0,51,51
0,0,1,321,21953,12,12
0,0,2,45,73,187,187
1,0,1,0,0,140,18
0,0,1,4316,0,9,9
0,0,1,331,7592,8,10
0,0,1,368,327,1,21
1,0,1,0,0,146,25
0,0,1,182,5814,1,2
0,0,1,59,0,15,15
1,0,1,0,0,8,4
0,2,1,746,332,1,2
0,0,1,249,2748,1,23
0,0,1,149,13023,5,5
0,1190,2,147,105,2,2
0,0,2,45,130,194,271
0,0,1,239,839,10,10
1,0,1,0,0,241,8
1,0,1,54540,8314,11,12
0,0,1,349,16411,1,1
1,0,3,1032,0,285,285
1,0,3,8,0,1,39
1,0,1,0,0,235,14
0,0,1,382,526,1,7
1,0,1,0,0,232,14
1,0,1,0,0,270,6
0,0,1,74,0,2,2
0,0,1,226,2507,5,5
0,0,1,748,0,1,1
0,0,2,45,45,140,220
0,0,1,221,10131,22,22
1,0,1,0,0,103,3
1,0,3,8,0,1,1
1,0,1,0,0,119,11
1,4,1,0,0,1,1
0,0,1,0,0,3,4
0,0,1,739,329,1,1
1,0,1,0,0,257,2
1,0,3,18,0,1,1
0,0,1,299,774,18,18
1,0,1,54540,8314,4,4
1,0,1,0,0,136,17
1,0,1,0,0,136,6
0,0,1,308,2071,1,1
0,0,1,304,659,5,5
1,0,1,0,0,270,9
0,0,1,227,903,10,10
0,0,1,242,16779,9,14
0,0,1,236,870,8,8
1,0,1,0,0,6,6
0,0,1,289,379,29,49
1,0,1,0,0,14,5
1,0,1,0,0,229,15
1,0,1,0,0,266,8
1,0,1,0,0,244,9
0,0,1,8,136,2,1
0,0,1,323,667,1,18
0,0,1,201,1623,25,25
1,0,1,0,0,124,3
0,0,2,43,71,315,315
1,0,1,0,0,1,1
1,0,1,0,0,124,20
1,0,1,0,0,113,2
1,0,1,0,0,177,7
1,2,1,10714,880,241,1
1,0,1,0,0,133,11
1,0,1,0,0,109,14
0,0,2,46,123,107,107
0,0,1,641,0,2,2
1,0,1,0,0,205,2
0,0,2,46,46,106,106
1,0,1,0,0,134,12
1,0,1,0,0,296,19
1,0,1,0,0,1,1
0,0,2,43,65,263,263
1,0,1,0,0,1,1
0,0,1,0,0,1,1
1,0,1,0,0,80,1
0,385,2,147,105,2,2
0,0,1,567,0,2,1
0,0,1,340,2743,6,6
1,0,1,0,0,32,5
1,0,1,0,0,138,17
0,0,1,216,469,6,6
1,0,3,520,0,449,449
0,0,1,218,7384,27,46
1,0,1,0,0,14,6
1,0,1,0,0,147,18
0,0,1,283,1540,4,8
0,0,2,147,0,3,1
0,0,1,294,2669,3,21
1,0,1,0,0,121,15
0,0,2,43,43,132,212
1,0,1,0,0,55,13
1,0,1,5,19,2,1
0,0,1,287,630,22,22
0,0,1,279,22418,1,1
1,0,3,1032,0,137,137
1,0,1,0,0,211,6
0,0,1,10044,0,2,2
1,0,1,0,0,292,18
0,0,1,209,4624,40,41
1,0,3,1032,0,511,511
0,0,1,172,0,2,6
0,2594,2,146,105,1,1
0,0,1,1279,390,1,1
0,0,3,182,0,2,1
0,0,1,212,334,3,3
0,0,2,42,75,159,159
1,0,1,0,0,63,14
0,0,1,198,2110,22,24
1,0,2,28,0,21,21
0,0,2,42,129,316,315
0,0,1,307,426,17,17
0,0,1,221,12922,26,26
0,0,2,44,44,84,164
0,0,1,240,11753,3,7
0,0,1,208,25395,8,8
0,0,1,882,336,1,1
0,29,1,1486,4152,1,1
0,0,1,71,0,1,2
0,0,1,280,2062,4,6
0,0,1,197,839,7,7
0,33,1,39,51,1,1
1,0,1,0,0,277,4
1,0,1,0,0,509,1
0,0,1,216,12894,9,9
1,0,1,0,0,240,3
1,0,1,0,0,295,4
1,0,1,0,0,282,16
0,0,1,879,0,5,5
1,0,1,0,0,2,1
0,0,1,361,632,1,30
1,0,1,0,0,239,20
0,0,1,192,0,2,2
0,0,1,213,1395,14,25
0,0,2,46,46,213,213
1,0,3,8,0,1,24
0,0,1,0,0,1,1
0,0,1,214,707,10,11
0,27,1,1495,4152,1,1
1,0,1,0,0,149,20
1,0,2,28,0,58,58
0,0,2,42,42,2,4
1,0,1,0,0,490,1
1,0,1,0,0,181,10
1,0,1,0,0,20,4
1,0,1,0,0,33,9
0,0,2,42,179,160,160
0,0,1,8760,0,7,6
1,0,1,0,0,203,2
0,0,1,0,0,1,1
0,0,2,46,139,15,70
1,0,3,520,0,67,67
0,0,1,319,1147,16,47
1,0,1,0,0,40,1
1,0,1,0,0,272,7
1,0,1,0,0,1,1
1,0,1,0,0,13,4
1,0,1,0,0,220,14
1,0,1,0,0,9,8
0,0,1,218,323,6,6
1,0,1,0,0,71,16
1,0,1,0,0,1,1
1,0,1,0,0,247,8
0,0,1,280,290,32,34
0,1,1,1576,329,1,2
0,0,1,299,888,17,30
1,0,1,0,0,40,20
1,0,3,8,0,1,22
1,0,3,8,0,1,4
0,0,1,230,5308,28,28
1,0,3,1032,0,511,511
0,0,1,226,1609,16,16
1,0,1,0,0,95,16
0,0,2,46,132,79,159
0,0,1,429,490,1,1
1,0,1,0,0,150,12
1,0,1,0,0,272,16
0,0,1,307,2420,2,2
1,0,1,0,0,259,7
0,0,1,276,0,3,4
1,0,1,0,0,221,6
1,0,1,0,0,265,4
0,0,1,225,1247,5,5
0,0,1,223,431,16,24
0,0,1,261,354,16,17
1,0,1,0,0,307,1
0,0,1,315,671,2,2
0,0,1,1474,278,1,2
0,0,1,359,263,32,42
0,2,1,1327,337,1,2
1,0,2,1,0,6,6
1,0,1,0,0,101,8
